config,seed,n_flows,encoder_dim,use_robust_norm,flow_n_params,flow_train_time_s,flow_inference_ms_per_sample,eval_total_time_s
seed_42,42,12,128,True,1883772,995.2930,0.0457,286.6935
seed_123,123,12,128,True,1883772,1002.0034,0.0452,287.3741
seed_456,456,12,128,True,1883772,1048.0791,0.0455,283.4414
flows_6,42,6,128,True,1040736,662.5836,0.0503,301.0287
flows_24,42,24,128,True,3569844,1863.0590,0.1937,468.5415
enc_64,42,12,64,True,1670588,1135.2958,0.0450,286.8798
enc_256,42,12,256,True,2310140,1049.4040,0.0436,287.1218
zscore_norm,42,12,128,False,1883772,1041.3557,0.0437,285.9872
